DR,A%,DF%,1stIn,1st%,2nd%,TW%
1.34,7.7%,2.4%,61.8%,76.6%,56.4%
1.22,5.1%,2.9%,61.3%,71.4%,54.4%
1.22,7.7%,4.0%,55.5%,74.9%,53.6%
1.43,10.5%,2.2%,64.4%,76.5%,57.1%
1.17,12.0%,1.1%,61.4%,77.9%,56.5%
1.35,12.3%,0.9%,67.8%,78.4%,56.6%
1.25,6.9%,1.9%,59.7%,74.7%,58.1%
1.13,9.1%,2.6%,54.5%,76.0%,55.2%
1.12,10.8%,4.4%,53.7%,79.7%,49.8%
